brand,model,vehicle_key,claim_text,claim_type,reality_check,severity,verified_by,source_doc,year
Hyundai,Creta,creta,"Eco Mode saves 40% fuel",fuel_economy_exaggeration,"Real-world saving: 8–13%. ARAI lab cycle does not reflect stop-go urban traffic. Independent test by NDTV Auto 2023 found 9.4% saving in city conditions.",high,NDTV Auto Independent Test 2023,NDTV_Auto_Creta_Ecomode_Test.pdf,2023
Toyota,Fortuner,fortuner,"Green for the Future",vague_green_claim,"No lifecycle data published. Self-declared marketing tagline with zero third-party audit. Toyota India has not submitted Fortuner LCA to any public registry.",medium,EEA Greenwashing Report 2022,EEA_Technical_Report_14_2022.pdf,2022
Maruti,Baleno,brezza,"Low CO₂ Champion",tailpipe_only_metric,"Tailpipe-only metric. ~5.4t manufacturing CO₂ unreported. EEA fleet average 2023 for B-segment = 5.1–6.3t mfg CO₂. Supply chain emissions ignored.",medium,EEA Fleet CO2 Regulation Data 2023,EEA_CO2_monitoring_2023.csv,2023
MG,Hector,mg-zs-ev,"Internet Car Clean Future",greenwashing_by_association,"MG Hector uses 2.0L petrol engine. ~9.2 L/100km real world per AutoCarIndia test. No lifecycle data. Badge engineering — clean claim on a high-emission vehicle.",high,AutoCarIndia Road Test 2023,AutoCarIndia_Hector_Test_2023.pdf,2023
Kia,Seltos,seltos,"Drive Green Live Clean",unverified_sustainability,"8.0 L/100km petrol ARAI certified. No hybrid option at India launch. Zero LCA data provided to EEA or any registry. Contradicted by own emissions data.",medium,EEA CO2 Monitoring 2023,EEA_CO2_monitoring_2023.csv,2023
Tata Motors,Nexon EV,nexon-ev,"Zero Emission Vehicle",misleading_zero_emission,"Tailpipe zero, but 12.0t manufacturing CO₂ + 4.2t battery disposal. Total lifecycle = 25–35t depending on grid. EV breakeven vs Prius: ~3 years at KA grid.",medium,EEA 2023 doi:10.2760/141427,EEA_2023_LCA_Report.pdf,2023
BYD,Atto 3,byd-atto3,"100% Electric 100% Clean",misleading_zero_emission,"60.5 kWh LFP battery = 8.47t disposal CO₂. Manufacturing = 15.1t. In China grid (0.61 kg/kWh) the EV advantage over ICE takes 6–8 years to materialise.",high,Romare & Dahlof 2017 IVL Report C243,IVL_Report_C243_2017.pdf,2023
Toyota,Innova Hycross,hycross,"Electrified MPV For a Better Tomorrow",vague_future_claim,"Self-hybrid claim valid but incomplete. No full LCA published for India market. Toyota Japan LCA does not account for India's 0.82 kg/kWh average grid.",medium,Toyota CSR Report 2022,Toyota_CSR_2022.pdf,2022
Honda,City Hybrid,city-hybrid,"Pioneering Green Mobility",partial_data_claim,"Honda publishes tailpipe data only for India variant. Full lifecycle including steel stamping and paint shop emissions not disclosed for Indian manufacturing plant.",low,Honda Sustainability Report 2021,Honda_SR_2021.pdf,2021
